date,time,line_short_code,headsign,freq_in_sec
18 January 2023, 11:45:11 AM,SPL,to Sentul Timur,420
18 January 2023, 11:45:12 AM,SPL,to Putra Heights,420
18 January 2023, 11:45:13 AM,PYL,to Putrajaya,420
18 January 2023, 11:45:14 AM,PYL,to Kwasa Damansara,420
18 January 2023, 11:50:02 AM,AGL,to Sentul Timur,600
18 January 2023, 11:50:02 AM,AGL,to Ampang,600
18 January 2023, 11:50:03 AM,KGL,to Kajang,547
18 January 2023, 11:50:04 AM,KGL,to Kwasa Damansara,547
18 January 2023, 11:50:04 AM,KJL,to Gombak,420
18 January 2023, 11:50:05 AM,KJL,to Putra Heights,420
18 January 2023, 11:50:06 AM,MRL,to Titiwangsa,300
18 January 2023, 11:50:06 AM,MRL,to KL Sentral,300
18 January 2023, 11:50:07 AM,SPL,to Sentul Timur,420
18 January 2023, 11:50:07 AM,SPL,to Putra Heights,420
18 January 2023, 11:50:09 AM,PYL,to Putrajaya,420
18 January 2023, 11:50:09 AM,PYL,to Kwasa Damansara,420
18 January 2023, 11:55:02 AM,AGL,to Sentul Timur,600
18 January 2023, 11:55:03 AM,AGL,to Ampang,600
18 January 2023, 11:55:04 AM,KGL,to Kajang,547
18 January 2023, 11:55:04 AM,KGL,to Kwasa Damansara,547
18 January 2023, 11:55:05 AM,KJL,to Gombak,420
18 January 2023, 11:55:05 AM,KJL,to Putra Heights,420
18 January 2023, 11:55:06 AM,MRL,to Titiwangsa,300
18 January 2023, 11:55:06 AM,MRL,to KL Sentral,300
18 January 2023, 11:55:07 AM,SPL,to Sentul Timur,420
18 January 2023, 11:55:08 AM,SPL,to Putra Heights,420
18 January 2023, 11:55:09 AM,PYL,to Putrajaya,420
18 January 2023, 11:55:10 AM,PYL,to Kwasa Damansara,420
18 January 2023, 12:00:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:00:03 PM,AGL,to Ampang,600
18 January 2023, 12:00:03 PM,KGL,to Kajang,547
18 January 2023, 12:00:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:00:05 PM,KJL,to Gombak,420
18 January 2023, 12:00:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:00:06 PM,MRL,to Titiwangsa,300
18 January 2023, 12:00:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:00:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:00:08 PM,SPL,to Putra Heights,300
18 January 2023, 12:00:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:00:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:05:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:05:02 PM,AGL,to Ampang,600
18 January 2023, 12:05:03 PM,KGL,to Kajang,547
18 January 2023, 12:05:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:05:04 PM,KJL,to Gombak,420
18 January 2023, 12:05:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:05:05 PM,MRL,to Titiwangsa,300
18 January 2023, 12:05:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:05:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:05:07 PM,SPL,to Putra Heights,300
18 January 2023, 12:05:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:05:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:10:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:10:02 PM,AGL,to Ampang,600
18 January 2023, 12:10:03 PM,KGL,to Kajang,547
18 January 2023, 12:10:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:10:04 PM,KJL,to Gombak,420
18 January 2023, 12:10:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:10:06 PM,MRL,to Titiwangsa,300
18 January 2023, 12:10:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:10:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:10:07 PM,SPL,to Putra Heights,300
18 January 2023, 12:10:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:10:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:15:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:15:02 PM,AGL,to Ampang,600
18 January 2023, 12:15:03 PM,KGL,to Kajang,547
18 January 2023, 12:15:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:15:04 PM,KJL,to Gombak,420
18 January 2023, 12:15:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:15:06 PM,MRL,to Titiwangsa,300
18 January 2023, 12:15:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:15:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:15:07 PM,SPL,to Putra Heights,300
18 January 2023, 12:15:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:15:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:20:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:20:02 PM,AGL,to Ampang,600
18 January 2023, 12:20:03 PM,KGL,to Kajang,547
18 January 2023, 12:20:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:20:04 PM,KJL,to Gombak,420
18 January 2023, 12:20:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:20:05 PM,MRL,to Titiwangsa,300
18 January 2023, 12:20:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:20:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:20:07 PM,SPL,to Putra Heights,300
18 January 2023, 12:20:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:20:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:25:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:25:02 PM,AGL,to Ampang,600
18 January 2023, 12:25:03 PM,KGL,to Kajang,547
18 January 2023, 12:25:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:25:05 PM,KJL,to Gombak,420
18 January 2023, 12:25:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:25:06 PM,MRL,to Titiwangsa,300
18 January 2023, 12:25:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:25:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:25:07 PM,SPL,to Putra Heights,300
18 January 2023, 12:25:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:25:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:30:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:30:02 PM,AGL,to Ampang,600
18 January 2023, 12:30:03 PM,KGL,to Kajang,547
18 January 2023, 12:30:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:30:04 PM,KJL,to Gombak,420
18 January 2023, 12:30:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:30:06 PM,MRL,to Titiwangsa,300
18 January 2023, 12:30:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:30:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:30:07 PM,SPL,to Putra Heights,300
18 January 2023, 12:30:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:30:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:35:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:35:03 PM,AGL,to Ampang,600
18 January 2023, 12:35:03 PM,KGL,to Kajang,547
18 January 2023, 12:35:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:35:05 PM,KJL,to Gombak,420
18 January 2023, 12:35:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:35:08 PM,MRL,to Titiwangsa,300
18 January 2023, 12:35:09 PM,MRL,to KL Sentral,300
18 January 2023, 12:35:10 PM,SPL,to Sentul Timur,300
18 January 2023, 12:35:10 PM,SPL,to Putra Heights,300
18 January 2023, 12:35:12 PM,PYL,to Putrajaya,420
18 January 2023, 12:35:12 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:40:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:40:02 PM,AGL,to Ampang,600
18 January 2023, 12:40:03 PM,KGL,to Kajang,547
18 January 2023, 12:40:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:40:05 PM,KJL,to Gombak,420
18 January 2023, 12:40:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:40:06 PM,MRL,to Titiwangsa,300
18 January 2023, 12:40:06 PM,MRL,to KL Sentral,300
18 January 2023, 12:40:07 PM,SPL,to Sentul Timur,300
18 January 2023, 12:40:07 PM,SPL,to Putra Heights,300
18 January 2023, 12:40:09 PM,PYL,to Putrajaya,420
18 January 2023, 12:40:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:45:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:45:03 PM,AGL,to Ampang,600
18 January 2023, 12:45:04 PM,KGL,to Kajang,547
18 January 2023, 12:45:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:45:05 PM,KJL,to Gombak,420
18 January 2023, 12:45:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:45:06 PM,MRL,to Titiwangsa,300
18 January 2023, 12:45:07 PM,MRL,to KL Sentral,300
18 January 2023, 12:45:08 PM,SPL,to Sentul Timur,300
18 January 2023, 12:45:08 PM,SPL,to Putra Heights,300
18 January 2023, 12:45:10 PM,PYL,to Putrajaya,420
18 January 2023, 12:45:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:50:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:50:03 PM,AGL,to Ampang,600
18 January 2023, 12:50:04 PM,KGL,to Kajang,547
18 January 2023, 12:50:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:50:05 PM,KJL,to Gombak,420
18 January 2023, 12:50:05 PM,KJL,to Putra Heights,420
18 January 2023, 12:50:09 PM,MRL,to Titiwangsa,300
18 January 2023, 12:50:09 PM,MRL,to KL Sentral,300
18 January 2023, 12:50:10 PM,SPL,to Sentul Timur,300
18 January 2023, 12:50:11 PM,SPL,to Putra Heights,300
18 January 2023, 12:50:12 PM,PYL,to Putrajaya,420
18 January 2023, 12:50:13 PM,PYL,to Kwasa Damansara,420
18 January 2023, 12:55:02 PM,AGL,to Sentul Timur,600
18 January 2023, 12:55:02 PM,AGL,to Ampang,600
18 January 2023, 12:55:03 PM,KGL,to Kajang,547
18 January 2023, 12:55:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 12:55:07 PM,KJL,to Gombak,420
18 January 2023, 12:55:08 PM,KJL,to Putra Heights,420
18 January 2023, 12:55:09 PM,MRL,to Titiwangsa,300
18 January 2023, 12:55:09 PM,MRL,to KL Sentral,300
18 January 2023, 12:55:10 PM,SPL,to Sentul Timur,300
18 January 2023, 12:55:11 PM,SPL,to Putra Heights,300
18 January 2023, 12:55:14 PM,PYL,to Putrajaya,420
18 January 2023, 12:55:14 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:00:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:00:02 PM,AGL,to Ampang,600
18 January 2023, 01:00:03 PM,KGL,to Kajang,547
18 January 2023, 01:00:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:00:04 PM,KJL,to Gombak,420
18 January 2023, 01:00:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:00:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:00:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:00:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:00:07 PM,SPL,to Putra Heights,300
18 January 2023, 01:00:11 PM,PYL,to Putrajaya,420
18 January 2023, 01:00:12 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:05:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:05:03 PM,AGL,to Ampang,600
18 January 2023, 01:05:03 PM,KGL,to Kajang,547
18 January 2023, 01:05:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:05:05 PM,KJL,to Gombak,420
18 January 2023, 01:05:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:05:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:05:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:05:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:05:08 PM,SPL,to Putra Heights,300
18 January 2023, 01:05:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:05:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:10:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:10:03 PM,AGL,to Ampang,600
18 January 2023, 01:10:04 PM,KGL,to Kajang,547
18 January 2023, 01:10:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:10:05 PM,KJL,to Gombak,420
18 January 2023, 01:10:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:10:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:10:07 PM,MRL,to KL Sentral,300
18 January 2023, 01:10:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:10:08 PM,SPL,to Putra Heights,300
18 January 2023, 01:10:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:10:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:15:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:15:03 PM,AGL,to Ampang,600
18 January 2023, 01:15:04 PM,KGL,to Kajang,547
18 January 2023, 01:15:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:15:05 PM,KJL,to Gombak,420
18 January 2023, 01:15:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:15:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:15:07 PM,MRL,to KL Sentral,300
18 January 2023, 01:15:08 PM,SPL,to Sentul Timur,300
18 January 2023, 01:15:08 PM,SPL,to Putra Heights,300
18 January 2023, 01:15:10 PM,PYL,to Putrajaya,420
18 January 2023, 01:15:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:20:03 PM,AGL,to Sentul Timur,600
18 January 2023, 01:20:03 PM,AGL,to Ampang,600
18 January 2023, 01:20:04 PM,KGL,to Kajang,547
18 January 2023, 01:20:05 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:20:06 PM,KJL,to Gombak,420
18 January 2023, 01:20:06 PM,KJL,to Putra Heights,420
18 January 2023, 01:20:07 PM,MRL,to Titiwangsa,300
18 January 2023, 01:20:07 PM,MRL,to KL Sentral,300
18 January 2023, 01:20:08 PM,SPL,to Sentul Timur,300
18 January 2023, 01:20:08 PM,SPL,to Putra Heights,300
18 January 2023, 01:20:10 PM,PYL,to Putrajaya,420
18 January 2023, 01:20:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:25:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:25:02 PM,AGL,to Ampang,600
18 January 2023, 01:25:03 PM,KGL,to Kajang,547
18 January 2023, 01:25:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:25:04 PM,KJL,to Gombak,420
18 January 2023, 01:25:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:25:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:25:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:25:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:25:07 PM,SPL,to Putra Heights,300
18 January 2023, 01:25:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:25:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:30:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:30:02 PM,AGL,to Ampang,600
18 January 2023, 01:30:03 PM,KGL,to Kajang,547
18 January 2023, 01:30:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:30:04 PM,KJL,to Gombak,420
18 January 2023, 01:30:04 PM,KJL,to Putra Heights,420
18 January 2023, 01:30:05 PM,MRL,to Titiwangsa,300
18 January 2023, 01:30:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:30:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:30:07 PM,SPL,to Putra Heights,300
18 January 2023, 01:30:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:30:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:35:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:35:02 PM,AGL,to Ampang,600
18 January 2023, 01:35:03 PM,KGL,to Kajang,547
18 January 2023, 01:35:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:35:04 PM,KJL,to Gombak,420
18 January 2023, 01:35:04 PM,KJL,to Putra Heights,420
18 January 2023, 01:35:05 PM,MRL,to Titiwangsa,300
18 January 2023, 01:35:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:35:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:35:07 PM,SPL,to Putra Heights,300
18 January 2023, 01:35:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:35:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:40:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:40:02 PM,AGL,to Ampang,600
18 January 2023, 01:40:03 PM,KGL,to Kajang,547
18 January 2023, 01:40:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:40:04 PM,KJL,to Gombak,420
18 January 2023, 01:40:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:40:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:40:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:40:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:40:07 PM,SPL,to Putra Heights,300
18 January 2023, 01:40:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:40:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:45:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:45:03 PM,AGL,to Ampang,600
18 January 2023, 01:45:03 PM,KGL,to Kajang,547
18 January 2023, 01:45:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:45:05 PM,KJL,to Gombak,420
18 January 2023, 01:45:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:45:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:45:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:45:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:45:08 PM,SPL,to Putra Heights,300
18 January 2023, 01:45:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:45:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:50:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:50:02 PM,AGL,to Ampang,600
18 January 2023, 01:50:03 PM,KGL,to Kajang,547
18 January 2023, 01:50:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:50:04 PM,KJL,to Gombak,420
18 January 2023, 01:50:05 PM,KJL,to Putra Heights,420
18 January 2023, 01:50:06 PM,MRL,to Titiwangsa,300
18 January 2023, 01:50:06 PM,MRL,to KL Sentral,300
18 January 2023, 01:50:07 PM,SPL,to Sentul Timur,300
18 January 2023, 01:50:07 PM,SPL,to Putra Heights,300
18 January 2023, 01:50:09 PM,PYL,to Putrajaya,420
18 January 2023, 01:50:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 01:55:02 PM,AGL,to Sentul Timur,600
18 January 2023, 01:55:03 PM,AGL,to Ampang,600
18 January 2023, 01:55:04 PM,KGL,to Kajang,547
18 January 2023, 01:55:05 PM,KGL,to Kwasa Damansara,547
18 January 2023, 01:55:06 PM,KJL,to Gombak,420
18 January 2023, 01:55:06 PM,KJL,to Putra Heights,420
18 January 2023, 01:55:07 PM,MRL,to Titiwangsa,300
18 January 2023, 01:55:07 PM,MRL,to KL Sentral,300
18 January 2023, 01:55:08 PM,SPL,to Sentul Timur,300
18 January 2023, 01:55:09 PM,SPL,to Putra Heights,300
18 January 2023, 01:55:10 PM,PYL,to Putrajaya,420
18 January 2023, 01:55:11 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:00:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:00:02 PM,AGL,to Ampang,600
18 January 2023, 02:00:03 PM,KGL,to Kajang,547
18 January 2023, 02:00:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:00:05 PM,KJL,to Gombak,420
18 January 2023, 02:00:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:00:06 PM,MRL,to Titiwangsa,300
18 January 2023, 02:00:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:00:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:00:08 PM,SPL,to Putra Heights,420
18 January 2023, 02:00:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:00:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:05:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:05:03 PM,AGL,to Ampang,600
18 January 2023, 02:05:04 PM,KGL,to Kajang,547
18 January 2023, 02:05:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:05:05 PM,KJL,to Gombak,420
18 January 2023, 02:05:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:05:06 PM,MRL,to Titiwangsa,300
18 January 2023, 02:05:07 PM,MRL,to KL Sentral,300
18 January 2023, 02:05:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:05:08 PM,SPL,to Putra Heights,420
18 January 2023, 02:05:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:05:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:10:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:10:02 PM,AGL,to Ampang,600
18 January 2023, 02:10:03 PM,KGL,to Kajang,547
18 January 2023, 02:10:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:10:04 PM,KJL,to Gombak,420
18 January 2023, 02:10:04 PM,KJL,to Putra Heights,420
18 January 2023, 02:10:05 PM,MRL,to Titiwangsa,300
18 January 2023, 02:10:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:10:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:10:07 PM,SPL,to Putra Heights,420
18 January 2023, 02:10:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:10:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:15:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:15:02 PM,AGL,to Ampang,600
18 January 2023, 02:15:03 PM,KGL,to Kajang,547
18 January 2023, 02:15:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:15:04 PM,KJL,to Gombak,420
18 January 2023, 02:15:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:15:05 PM,MRL,to Titiwangsa,300
18 January 2023, 02:15:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:15:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:15:07 PM,SPL,to Putra Heights,420
18 January 2023, 02:15:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:15:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:20:03 PM,AGL,to Sentul Timur,600
18 January 2023, 02:20:03 PM,AGL,to Ampang,600
18 January 2023, 02:20:04 PM,KGL,to Kajang,547
18 January 2023, 02:20:05 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:20:05 PM,KJL,to Gombak,420
18 January 2023, 02:20:06 PM,KJL,to Putra Heights,420
18 January 2023, 02:20:07 PM,MRL,to Titiwangsa,300
18 January 2023, 02:20:07 PM,MRL,to KL Sentral,300
18 January 2023, 02:20:08 PM,SPL,to Sentul Timur,420
18 January 2023, 02:20:08 PM,SPL,to Putra Heights,420
18 January 2023, 02:25:05 PM,AGL,to Sentul Timur,600
18 January 2023, 02:25:06 PM,AGL,to Ampang,600
18 January 2023, 02:25:07 PM,KGL,to Kajang,547
18 January 2023, 02:25:07 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:25:08 PM,KJL,to Gombak,420
18 January 2023, 02:25:08 PM,KJL,to Putra Heights,420
18 January 2023, 02:25:09 PM,MRL,to Titiwangsa,300
18 January 2023, 02:25:10 PM,MRL,to KL Sentral,300
18 January 2023, 02:25:10 PM,SPL,to Sentul Timur,420
18 January 2023, 02:25:11 PM,SPL,to Putra Heights,420
18 January 2023, 02:25:16 PM,PYL,to Putrajaya,420
18 January 2023, 02:25:17 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:30:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:30:02 PM,AGL,to Ampang,600
18 January 2023, 02:30:03 PM,KGL,to Kajang,547
18 January 2023, 02:30:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:30:05 PM,KJL,to Gombak,420
18 January 2023, 02:30:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:30:06 PM,MRL,to Titiwangsa,300
18 January 2023, 02:30:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:30:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:30:07 PM,SPL,to Putra Heights,420
18 January 2023, 02:30:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:30:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:35:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:35:02 PM,AGL,to Ampang,600
18 January 2023, 02:35:03 PM,KGL,to Kajang,547
18 January 2023, 02:35:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:35:04 PM,KJL,to Gombak,420
18 January 2023, 02:35:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:35:06 PM,MRL,to Titiwangsa,300
18 January 2023, 02:35:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:35:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:35:07 PM,SPL,to Putra Heights,420
18 January 2023, 02:35:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:35:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:40:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:40:03 PM,AGL,to Ampang,600
18 January 2023, 02:40:03 PM,KGL,to Kajang,547
18 January 2023, 02:40:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:40:05 PM,KJL,to Gombak,420
18 January 2023, 02:40:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:40:06 PM,MRL,to Titiwangsa,300
18 January 2023, 02:40:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:40:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:40:08 PM,SPL,to Putra Heights,420
18 January 2023, 02:40:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:40:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:45:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:45:02 PM,AGL,to Ampang,600
18 January 2023, 02:45:03 PM,KGL,to Kajang,547
18 January 2023, 02:45:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:45:04 PM,KJL,to Gombak,420
18 January 2023, 02:45:04 PM,KJL,to Putra Heights,420
18 January 2023, 02:45:05 PM,MRL,to Titiwangsa,300
18 January 2023, 02:45:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:45:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:45:07 PM,SPL,to Putra Heights,420
18 January 2023, 02:45:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:45:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:50:02 PM,AGL,to Sentul Timur,600
18 January 2023, 02:50:03 PM,AGL,to Ampang,600
18 January 2023, 02:50:04 PM,KGL,to Kajang,547
18 January 2023, 02:50:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:50:05 PM,KJL,to Gombak,420
18 January 2023, 02:50:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:50:06 PM,MRL,to Titiwangsa,300
18 January 2023, 02:50:07 PM,MRL,to KL Sentral,300
18 January 2023, 02:50:08 PM,SPL,to Sentul Timur,420
18 January 2023, 02:50:08 PM,SPL,to Putra Heights,420
18 January 2023, 02:50:10 PM,PYL,to Putrajaya,420
18 January 2023, 02:50:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 02:55:02 PM,AGL,to Sentul Timur,600
