date,time,line_short_code,headsign,freq_in_sec
03 January 2023, 04:25:02 AM,AGL,to Ampang,N/A
03 January 2023, 04:25:03 AM,KGL,to Kajang,N/A
03 January 2023, 04:25:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 04:25:04 AM,KJL,to Gombak,N/A
03 January 2023, 04:25:04 AM,KJL,to Putra Heights,N/A
03 January 2023, 04:25:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 04:25:05 AM,MRL,to KL Sentral,N/A
03 January 2023, 04:25:06 AM,SPL,to Sentul Timur,N/A
03 January 2023, 04:25:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 04:25:08 AM,PYL,to Putrajaya,N/A
03 January 2023, 04:25:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 04:30:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 04:30:03 AM,AGL,to Ampang,N/A
03 January 2023, 04:30:04 AM,KGL,to Kajang,N/A
03 January 2023, 04:30:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 04:30:05 AM,KJL,to Gombak,N/A
03 January 2023, 04:30:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 04:30:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 04:30:07 AM,MRL,to KL Sentral,N/A
03 January 2023, 04:30:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 04:30:08 AM,SPL,to Putra Heights,N/A
03 January 2023, 04:30:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 04:30:10 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 04:35:01 AM,AGL,to Sentul Timur,N/A
03 January 2023, 04:35:02 AM,AGL,to Ampang,N/A
03 January 2023, 04:35:03 AM,KGL,to Kajang,N/A
03 January 2023, 04:35:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 04:35:04 AM,KJL,to Gombak,N/A
03 January 2023, 04:35:04 AM,KJL,to Putra Heights,N/A
03 January 2023, 04:35:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 04:35:05 AM,MRL,to KL Sentral,N/A
03 January 2023, 04:35:06 AM,SPL,to Sentul Timur,N/A
03 January 2023, 04:35:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 04:35:08 AM,PYL,to Putrajaya,N/A
03 January 2023, 04:35:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 04:40:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 04:40:03 AM,AGL,to Ampang,N/A
03 January 2023, 04:40:03 AM,KGL,to Kajang,N/A
03 January 2023, 04:40:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 04:40:05 AM,KJL,to Gombak,N/A
03 January 2023, 04:40:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 04:40:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 04:40:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 04:40:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 04:40:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 04:40:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 04:40:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 04:45:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 04:45:02 AM,AGL,to Ampang,N/A
03 January 2023, 04:45:03 AM,KGL,to Kajang,N/A
03 January 2023, 04:45:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 04:45:04 AM,KJL,to Gombak,N/A
03 January 2023, 04:45:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 04:45:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 04:45:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 04:45:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 04:45:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 04:45:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 04:45:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 04:50:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 04:50:03 AM,AGL,to Ampang,N/A
03 January 2023, 04:50:03 AM,KGL,to Kajang,N/A
03 January 2023, 04:50:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 04:50:05 AM,KJL,to Gombak,N/A
03 January 2023, 04:50:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 04:50:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 04:50:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 04:50:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 04:50:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 04:50:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 04:50:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 04:55:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 04:55:02 AM,AGL,to Ampang,N/A
03 January 2023, 04:55:03 AM,KGL,to Kajang,N/A
03 January 2023, 04:55:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 04:55:04 AM,KJL,to Gombak,N/A
03 January 2023, 04:55:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 04:55:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 04:55:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 04:55:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 04:55:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 04:55:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 04:55:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:00:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:00:02 AM,AGL,to Ampang,N/A
03 January 2023, 05:00:03 AM,KGL,to Kajang,N/A
03 January 2023, 05:00:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:00:04 AM,KJL,to Gombak,N/A
03 January 2023, 05:00:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:00:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:00:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:00:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:00:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:00:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:00:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:05:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:05:02 AM,AGL,to Ampang,N/A
03 January 2023, 05:05:03 AM,KGL,to Kajang,N/A
03 January 2023, 05:05:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:05:04 AM,KJL,to Gombak,N/A
03 January 2023, 05:05:04 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:05:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:05:05 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:05:06 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:05:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:05:08 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:05:08 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:10:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:10:03 AM,AGL,to Ampang,N/A
03 January 2023, 05:10:04 AM,KGL,to Kajang,N/A
03 January 2023, 05:10:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:10:05 AM,KJL,to Gombak,N/A
03 January 2023, 05:10:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:10:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:10:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:10:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:10:08 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:10:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:10:10 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:15:03 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:15:03 AM,AGL,to Ampang,N/A
03 January 2023, 05:15:04 AM,KGL,to Kajang,N/A
03 January 2023, 05:15:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:15:05 AM,KJL,to Gombak,N/A
03 January 2023, 05:15:06 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:15:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:15:07 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:15:08 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:15:08 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:15:10 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:15:10 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:20:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:20:02 AM,AGL,to Ampang,N/A
03 January 2023, 05:20:03 AM,KGL,to Kajang,N/A
03 January 2023, 05:20:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:20:04 AM,KJL,to Gombak,N/A
03 January 2023, 05:20:04 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:20:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:20:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:20:06 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:20:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:20:08 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:20:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:25:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:25:03 AM,AGL,to Ampang,N/A
03 January 2023, 05:25:04 AM,KGL,to Kajang,N/A
03 January 2023, 05:25:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:25:05 AM,KJL,to Gombak,N/A
03 January 2023, 05:25:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:25:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:25:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:25:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:25:08 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:25:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:25:10 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:30:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:30:02 AM,AGL,to Ampang,N/A
03 January 2023, 05:30:03 AM,KGL,to Kajang,N/A
03 January 2023, 05:30:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:30:04 AM,KJL,to Gombak,N/A
03 January 2023, 05:30:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:30:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:30:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:30:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:30:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:30:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:30:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:35:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:35:02 AM,AGL,to Ampang,N/A
03 January 2023, 05:35:03 AM,KGL,to Kajang,N/A
03 January 2023, 05:35:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:35:04 AM,KJL,to Gombak,N/A
03 January 2023, 05:35:04 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:35:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:35:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:35:06 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:35:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:35:08 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:35:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:40:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:40:03 AM,AGL,to Ampang,N/A
03 January 2023, 05:40:04 AM,KGL,to Kajang,N/A
03 January 2023, 05:40:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:40:05 AM,KJL,to Gombak,N/A
03 January 2023, 05:40:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:40:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:40:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:40:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:40:08 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:40:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:40:10 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:45:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:45:02 AM,AGL,to Ampang,N/A
03 January 2023, 05:45:03 AM,KGL,to Kajang,N/A
03 January 2023, 05:45:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:45:04 AM,KJL,to Gombak,N/A
03 January 2023, 05:45:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:45:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:45:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:45:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:45:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:45:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:45:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:50:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:50:03 AM,AGL,to Ampang,N/A
03 January 2023, 05:50:04 AM,KGL,to Kajang,N/A
03 January 2023, 05:50:04 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:50:05 AM,KJL,to Gombak,N/A
03 January 2023, 05:50:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:50:06 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:50:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:50:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:50:08 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:50:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:50:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 05:55:02 AM,AGL,to Sentul Timur,N/A
03 January 2023, 05:55:02 AM,AGL,to Ampang,N/A
03 January 2023, 05:55:03 AM,KGL,to Kajang,N/A
03 January 2023, 05:55:03 AM,KGL,to Kwasa Damansara,N/A
03 January 2023, 05:55:04 AM,KJL,to Gombak,N/A
03 January 2023, 05:55:05 AM,KJL,to Putra Heights,N/A
03 January 2023, 05:55:05 AM,MRL,to Titiwangsa,N/A
03 January 2023, 05:55:06 AM,MRL,to KL Sentral,N/A
03 January 2023, 05:55:07 AM,SPL,to Sentul Timur,N/A
03 January 2023, 05:55:07 AM,SPL,to Putra Heights,N/A
03 January 2023, 05:55:09 AM,PYL,to Putrajaya,N/A
03 January 2023, 05:55:09 AM,PYL,to Kwasa Damansara,N/A
03 January 2023, 06:00:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:00:03 AM,AGL,to Ampang,480
03 January 2023, 06:00:04 AM,KGL,to Kajang,465
03 January 2023, 06:00:04 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:00:05 AM,KJL,to Gombak,390
03 January 2023, 06:00:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:00:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:00:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:00:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:00:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:00:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:00:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:05:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:05:02 AM,AGL,to Ampang,480
03 January 2023, 06:05:03 AM,KGL,to Kajang,465
03 January 2023, 06:05:03 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:05:04 AM,KJL,to Gombak,390
03 January 2023, 06:05:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:05:05 AM,MRL,to Titiwangsa,300
03 January 2023, 06:05:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:05:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:05:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:05:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:05:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:10:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:10:02 AM,AGL,to Ampang,480
03 January 2023, 06:10:03 AM,KGL,to Kajang,465
03 January 2023, 06:10:03 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:10:04 AM,KJL,to Gombak,390
03 January 2023, 06:10:04 AM,KJL,to Putra Heights,390
03 January 2023, 06:10:05 AM,MRL,to Titiwangsa,300
03 January 2023, 06:10:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:10:06 AM,SPL,to Sentul Timur,240
03 January 2023, 06:10:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:10:08 AM,PYL,to Putrajaya,420
03 January 2023, 06:10:10 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:15:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:15:03 AM,AGL,to Ampang,480
03 January 2023, 06:15:04 AM,KGL,to Kajang,465
03 January 2023, 06:15:04 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:15:05 AM,KJL,to Gombak,390
03 January 2023, 06:15:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:15:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:15:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:15:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:15:08 AM,SPL,to Putra Heights,240
03 January 2023, 06:15:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:15:10 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:20:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:20:02 AM,AGL,to Ampang,480
03 January 2023, 06:20:03 AM,KGL,to Kajang,465
03 January 2023, 06:20:04 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:20:04 AM,KJL,to Gombak,390
03 January 2023, 06:20:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:20:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:20:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:20:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:20:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:20:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:20:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:25:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:25:02 AM,AGL,to Ampang,480
03 January 2023, 06:25:03 AM,KGL,to Kajang,465
03 January 2023, 06:25:04 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:25:04 AM,KJL,to Gombak,390
03 January 2023, 06:25:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:25:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:25:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:25:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:25:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:25:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:25:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:30:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:30:02 AM,AGL,to Ampang,480
03 January 2023, 06:30:03 AM,KGL,to Kajang,465
03 January 2023, 06:30:03 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:30:04 AM,KJL,to Gombak,390
03 January 2023, 06:30:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:30:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:30:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:30:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:30:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:30:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:30:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:35:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:35:02 AM,AGL,to Ampang,480
03 January 2023, 06:35:03 AM,KGL,to Kajang,465
03 January 2023, 06:35:04 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:35:04 AM,KJL,to Gombak,390
03 January 2023, 06:35:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:35:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:35:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:35:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:35:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:35:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:35:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:40:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:40:02 AM,AGL,to Ampang,480
03 January 2023, 06:40:03 AM,KGL,to Kajang,465
03 January 2023, 06:40:03 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:40:04 AM,KJL,to Gombak,390
03 January 2023, 06:40:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:40:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:40:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:40:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:40:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:40:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:40:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:45:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:45:02 AM,AGL,to Ampang,480
03 January 2023, 06:45:03 AM,KGL,to Kajang,465
03 January 2023, 06:45:04 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:45:05 AM,KJL,to Gombak,390
03 January 2023, 06:45:05 AM,KJL,to Putra Heights,390
03 January 2023, 06:45:06 AM,MRL,to Titiwangsa,300
03 January 2023, 06:45:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:45:07 AM,SPL,to Sentul Timur,240
03 January 2023, 06:45:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:45:09 AM,PYL,to Putrajaya,420
03 January 2023, 06:45:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:50:01 AM,AGL,to Sentul Timur,480
03 January 2023, 06:50:02 AM,AGL,to Ampang,480
03 January 2023, 06:50:03 AM,KGL,to Kajang,465
03 January 2023, 06:50:03 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:50:04 AM,KJL,to Gombak,390
03 January 2023, 06:50:04 AM,KJL,to Putra Heights,390
03 January 2023, 06:50:05 AM,MRL,to Titiwangsa,300
03 January 2023, 06:50:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:50:06 AM,SPL,to Sentul Timur,240
03 January 2023, 06:50:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:50:08 AM,PYL,to Putrajaya,420
03 January 2023, 06:50:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 06:55:02 AM,AGL,to Sentul Timur,480
03 January 2023, 06:55:02 AM,AGL,to Ampang,480
03 January 2023, 06:55:03 AM,KGL,to Kajang,465
03 January 2023, 06:55:03 AM,KGL,to Kwasa Damansara,465
03 January 2023, 06:55:04 AM,KJL,to Gombak,390
03 January 2023, 06:55:04 AM,KJL,to Putra Heights,390
03 January 2023, 06:55:05 AM,MRL,to Titiwangsa,300
03 January 2023, 06:55:06 AM,MRL,to KL Sentral,300
03 January 2023, 06:55:06 AM,SPL,to Sentul Timur,240
03 January 2023, 06:55:07 AM,SPL,to Putra Heights,240
03 January 2023, 06:55:08 AM,PYL,to Putrajaya,420
03 January 2023, 06:55:09 AM,PYL,to Kwasa Damansara,420
03 January 2023, 07:00:02 AM,AGL,to Sentul Timur,360
03 January 2023, 07:00:02 AM,AGL,to Ampang,360
03 January 2023, 07:00:03 AM,KGL,to Kajang,358
03 January 2023, 07:00:04 AM,KGL,to Kwasa Damansara,358
03 January 2023, 07:00:04 AM,KJL,to Gombak,240
03 January 2023, 07:00:05 AM,KJL,to Putra Heights,240
03 January 2023, 07:00:06 AM,MRL,to Titiwangsa,600
03 January 2023, 07:00:06 AM,MRL,to KL Sentral,600
03 January 2023, 07:00:07 AM,SPL,to Sentul Timur,180
03 January 2023, 07:00:07 AM,SPL,to Putra Heights,180
03 January 2023, 07:00:09 AM,PYL,to Putrajaya,240
03 January 2023, 07:00:09 AM,PYL,to Kwasa Damansara,240
03 January 2023, 07:05:03 AM,AGL,to Sentul Timur,360
03 January 2023, 07:05:03 AM,AGL,to Ampang,360
03 January 2023, 07:05:04 AM,KGL,to Kajang,358
03 January 2023, 07:05:04 AM,KGL,to Kwasa Damansara,358
03 January 2023, 07:05:05 AM,KJL,to Gombak,240
03 January 2023, 07:05:05 AM,KJL,to Putra Heights,240
03 January 2023, 07:05:06 AM,MRL,to Titiwangsa,600
03 January 2023, 07:05:07 AM,MRL,to KL Sentral,600
03 January 2023, 07:05:07 AM,SPL,to Sentul Timur,180
03 January 2023, 07:05:08 AM,SPL,to Putra Heights,180
03 January 2023, 07:05:09 AM,PYL,to Putrajaya,240
03 January 2023, 07:05:10 AM,PYL,to Kwasa Damansara,240
03 January 2023, 07:10:02 AM,AGL,to Sentul Timur,360
03 January 2023, 07:10:03 AM,AGL,to Ampang,360
03 January 2023, 07:10:04 AM,KGL,to Kajang,358
03 January 2023, 07:10:04 AM,KGL,to Kwasa Damansara,358
03 January 2023, 07:10:05 AM,KJL,to Gombak,240
03 January 2023, 07:10:05 AM,KJL,to Putra Heights,240
03 January 2023, 07:10:06 AM,MRL,to Titiwangsa,600
03 January 2023, 07:10:06 AM,MRL,to KL Sentral,600
03 January 2023, 07:10:07 AM,SPL,to Sentul Timur,180
03 January 2023, 07:10:08 AM,SPL,to Putra Heights,180
03 January 2023, 07:10:09 AM,PYL,to Putrajaya,240
03 January 2023, 07:10:09 AM,PYL,to Kwasa Damansara,240
03 January 2023, 07:15:02 AM,AGL,to Sentul Timur,360
03 January 2023, 07:15:02 AM,AGL,to Ampang,360
03 January 2023, 07:15:03 AM,KGL,to Kajang,358
03 January 2023, 07:15:03 AM,KGL,to Kwasa Damansara,358
03 January 2023, 07:15:04 AM,KJL,to Gombak,240
03 January 2023, 07:15:05 AM,KJL,to Putra Heights,240
03 January 2023, 07:15:05 AM,MRL,to Titiwangsa,600
03 January 2023, 07:15:06 AM,MRL,to KL Sentral,600
03 January 2023, 07:15:07 AM,SPL,to Sentul Timur,180
03 January 2023, 07:15:07 AM,SPL,to Putra Heights,180
03 January 2023, 07:15:09 AM,PYL,to Putrajaya,240
03 January 2023, 07:15:09 AM,PYL,to Kwasa Damansara,240
03 January 2023, 07:20:02 AM,AGL,to Sentul Timur,360
03 January 2023, 07:20:03 AM,AGL,to Ampang,360
03 January 2023, 07:20:03 AM,KGL,to Kajang,358
03 January 2023, 07:20:04 AM,KGL,to Kwasa Damansara,358
03 January 2023, 07:20:05 AM,KJL,to Gombak,240
03 January 2023, 07:20:05 AM,KJL,to Putra Heights,240
03 January 2023, 07:20:06 AM,MRL,to Titiwangsa,600
03 January 2023, 07:20:06 AM,MRL,to KL Sentral,600
03 January 2023, 07:20:07 AM,SPL,to Sentul Timur,180
03 January 2023, 07:20:07 AM,SPL,to Putra Heights,180
03 January 2023, 07:20:09 AM,PYL,to Putrajaya,240
03 January 2023, 07:20:09 AM,PYL,to Kwasa Damansara,240
03 January 2023, 07:25:02 AM,AGL,to Sentul Timur,360
