date,time,line_short_code,headsign,freq_in_sec
23 July 2022, 06:55:01 PM,AGL,to Sentul Timur,600
23 July 2022, 06:55:01 PM,AGL,to Ampang,600
23 July 2022, 06:55:01 PM,KGL,to Kajang,480
23 July 2022, 06:55:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 06:55:01 PM,KJL,to Gombak,420
23 July 2022, 06:55:01 PM,KJL,to Putra Heights,420
23 July 2022, 06:55:02 PM,MRL,to Titiwangsa,300
23 July 2022, 06:55:02 PM,MRL,to KL Sentral,300
23 July 2022, 06:55:02 PM,SPL,to Sentul Timur,660
23 July 2022, 06:55:02 PM,SPL,to Putra Heights,660
23 July 2022, 06:55:02 PM,SPL,to Sentul Timur,660
23 July 2022, 06:55:02 PM,SPL,to Putra Heights,660
23 July 2022, 06:55:02 PM,PYL,to Putrajaya,360
23 July 2022, 06:55:02 PM,PYL,to Kwasa Damansara,360
23 July 2022, 07:00:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:00:01 PM,AGL,to Ampang,600
23 July 2022, 07:00:01 PM,KGL,to Kajang,480
23 July 2022, 07:00:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:00:02 PM,KJL,to Gombak,420
23 July 2022, 07:00:02 PM,KJL,to Putra Heights,420
23 July 2022, 07:00:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:00:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:00:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:00:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:00:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:00:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:00:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:00:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:05:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:05:01 PM,AGL,to Ampang,600
23 July 2022, 07:05:01 PM,KGL,to Kajang,480
23 July 2022, 07:05:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:05:02 PM,KJL,to Gombak,420
23 July 2022, 07:05:02 PM,KJL,to Putra Heights,420
23 July 2022, 07:05:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:05:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:05:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:05:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:05:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:05:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:05:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:05:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:10:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:10:01 PM,AGL,to Ampang,600
23 July 2022, 07:10:02 PM,KGL,to Kajang,480
23 July 2022, 07:10:02 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:10:02 PM,KJL,to Gombak,420
23 July 2022, 07:10:02 PM,KJL,to Putra Heights,420
23 July 2022, 07:10:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:10:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:10:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:10:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:10:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:10:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:10:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:10:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:15:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:15:01 PM,AGL,to Ampang,600
23 July 2022, 07:15:01 PM,KGL,to Kajang,480
23 July 2022, 07:15:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:15:01 PM,KJL,to Gombak,420
23 July 2022, 07:15:01 PM,KJL,to Putra Heights,420
23 July 2022, 07:15:01 PM,MRL,to Titiwangsa,300
23 July 2022, 07:15:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:15:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:15:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:15:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:15:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:15:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:15:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:20:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:20:01 PM,AGL,to Ampang,600
23 July 2022, 07:20:01 PM,KGL,to Kajang,480
23 July 2022, 07:20:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:20:01 PM,KJL,to Gombak,420
23 July 2022, 07:20:01 PM,KJL,to Putra Heights,420
23 July 2022, 07:20:01 PM,MRL,to Titiwangsa,300
23 July 2022, 07:20:01 PM,MRL,to KL Sentral,300
23 July 2022, 07:20:01 PM,SPL,to Sentul Timur,660
23 July 2022, 07:20:01 PM,SPL,to Putra Heights,660
23 July 2022, 07:20:01 PM,SPL,to Sentul Timur,660
23 July 2022, 07:20:01 PM,SPL,to Putra Heights,660
23 July 2022, 07:20:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:20:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:25:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:25:01 PM,AGL,to Ampang,600
23 July 2022, 07:25:01 PM,KGL,to Kajang,480
23 July 2022, 07:25:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:25:01 PM,KJL,to Gombak,420
23 July 2022, 07:25:01 PM,KJL,to Putra Heights,420
23 July 2022, 07:25:01 PM,MRL,to Titiwangsa,300
23 July 2022, 07:25:01 PM,MRL,to KL Sentral,300
23 July 2022, 07:25:01 PM,SPL,to Sentul Timur,660
23 July 2022, 07:25:01 PM,SPL,to Putra Heights,660
23 July 2022, 07:25:01 PM,SPL,to Sentul Timur,660
23 July 2022, 07:25:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:25:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:25:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:30:02 PM,AGL,to Sentul Timur,600
23 July 2022, 07:30:02 PM,AGL,to Ampang,600
23 July 2022, 07:30:02 PM,KGL,to Kajang,480
23 July 2022, 07:30:02 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:30:02 PM,KJL,to Gombak,420
23 July 2022, 07:30:02 PM,KJL,to Putra Heights,420
23 July 2022, 07:30:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:30:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:30:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:30:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:30:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:30:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:30:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:30:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:35:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:35:01 PM,AGL,to Ampang,600
23 July 2022, 07:35:01 PM,KGL,to Kajang,480
23 July 2022, 07:35:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:35:01 PM,KJL,to Gombak,420
23 July 2022, 07:35:01 PM,KJL,to Putra Heights,420
23 July 2022, 07:35:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:35:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:35:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:35:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:35:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:35:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:35:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:35:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:40:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:40:01 PM,AGL,to Ampang,600
23 July 2022, 07:40:01 PM,KGL,to Kajang,480
23 July 2022, 07:40:01 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:40:01 PM,KJL,to Gombak,420
23 July 2022, 07:40:01 PM,KJL,to Putra Heights,420
23 July 2022, 07:40:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:40:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:40:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:40:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:40:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:40:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:40:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:40:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:45:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:45:01 PM,AGL,to Ampang,600
23 July 2022, 07:45:02 PM,KGL,to Kajang,480
23 July 2022, 07:45:02 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:45:02 PM,KJL,to Gombak,420
23 July 2022, 07:45:02 PM,KJL,to Putra Heights,420
23 July 2022, 07:45:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:45:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:45:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:45:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:45:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:45:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:45:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:45:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:50:01 PM,AGL,to Sentul Timur,600
23 July 2022, 07:50:01 PM,AGL,to Ampang,600
23 July 2022, 07:50:01 PM,KGL,to Kajang,480
23 July 2022, 07:50:02 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:50:02 PM,KJL,to Gombak,420
23 July 2022, 07:50:02 PM,KJL,to Putra Heights,420
23 July 2022, 07:50:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:50:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:50:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:50:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:50:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:50:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:50:02 PM,PYL,to Putrajaya,550
23 July 2022, 07:50:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 07:55:02 PM,AGL,to Sentul Timur,600
23 July 2022, 07:55:02 PM,AGL,to Ampang,600
23 July 2022, 07:55:02 PM,KGL,to Kajang,480
23 July 2022, 07:55:02 PM,KGL,to Kwasa Damansara,480
23 July 2022, 07:55:02 PM,KJL,to Gombak,420
23 July 2022, 07:55:02 PM,KJL,to Putra Heights,420
23 July 2022, 07:55:02 PM,MRL,to Titiwangsa,300
23 July 2022, 07:55:02 PM,MRL,to KL Sentral,300
23 July 2022, 07:55:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:55:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:55:02 PM,SPL,to Sentul Timur,660
23 July 2022, 07:55:02 PM,SPL,to Putra Heights,660
23 July 2022, 07:55:03 PM,PYL,to Putrajaya,550
23 July 2022, 07:55:03 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:00:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:00:01 PM,AGL,to Ampang,600
23 July 2022, 08:00:01 PM,KGL,to Kajang,630
23 July 2022, 08:00:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:00:01 PM,KJL,to Gombak,420
23 July 2022, 08:00:02 PM,KJL,to Putra Heights,420
23 July 2022, 08:00:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:00:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:00:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:00:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:00:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:00:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:00:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:00:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:05:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:05:01 PM,AGL,to Ampang,600
23 July 2022, 08:05:01 PM,KGL,to Kajang,630
23 July 2022, 08:05:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:05:02 PM,KJL,to Gombak,420
23 July 2022, 08:05:02 PM,KJL,to Putra Heights,420
23 July 2022, 08:05:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:05:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:05:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:05:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:05:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:05:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:05:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:05:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:10:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:10:01 PM,AGL,to Ampang,600
23 July 2022, 08:10:01 PM,KGL,to Kajang,630
23 July 2022, 08:10:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:10:02 PM,KJL,to Gombak,420
23 July 2022, 08:10:02 PM,KJL,to Putra Heights,420
23 July 2022, 08:10:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:10:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:10:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:10:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:10:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:10:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:10:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:10:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:15:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:15:01 PM,AGL,to Ampang,600
23 July 2022, 08:15:01 PM,KGL,to Kajang,630
23 July 2022, 08:15:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:15:02 PM,KJL,to Gombak,420
23 July 2022, 08:15:02 PM,KJL,to Putra Heights,420
23 July 2022, 08:15:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:15:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:15:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:15:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:15:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:15:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:15:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:15:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:20:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:20:01 PM,AGL,to Ampang,600
23 July 2022, 08:20:02 PM,KGL,to Kajang,630
23 July 2022, 08:20:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:20:02 PM,KJL,to Gombak,420
23 July 2022, 08:20:02 PM,KJL,to Putra Heights,420
23 July 2022, 08:20:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:20:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:20:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:20:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:20:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:20:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:20:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:20:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:25:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:25:01 PM,AGL,to Ampang,600
23 July 2022, 08:25:02 PM,KGL,to Kajang,630
23 July 2022, 08:25:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:25:02 PM,KJL,to Gombak,420
23 July 2022, 08:25:02 PM,KJL,to Putra Heights,420
23 July 2022, 08:25:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:25:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:25:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:25:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:25:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:25:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:25:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:25:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:29:26 PM,AGL,to Sentul Timur,600
23 July 2022, 08:29:26 PM,AGL,to Ampang,600
23 July 2022, 08:29:27 PM,KGL,to Kajang,630
23 July 2022, 08:29:27 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:29:27 PM,KJL,to Gombak,420
23 July 2022, 08:29:27 PM,KJL,to Putra Heights,420
23 July 2022, 08:29:27 PM,MRL,to Titiwangsa,240
23 July 2022, 08:29:27 PM,MRL,to KL Sentral,240
23 July 2022, 08:29:27 PM,SPL,to Sentul Timur,660
23 July 2022, 08:29:27 PM,SPL,to Putra Heights,660
23 July 2022, 08:29:27 PM,SPL,to Sentul Timur,660
23 July 2022, 08:29:27 PM,SPL,to Putra Heights,660
23 July 2022, 08:29:27 PM,PYL,to Putrajaya,550
23 July 2022, 08:29:27 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:30:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:30:01 PM,AGL,to Ampang,600
23 July 2022, 08:30:01 PM,KGL,to Kajang,630
23 July 2022, 08:30:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:30:01 PM,KJL,to Gombak,420
23 July 2022, 08:30:01 PM,KJL,to Putra Heights,420
23 July 2022, 08:30:01 PM,MRL,to Titiwangsa,240
23 July 2022, 08:30:01 PM,MRL,to KL Sentral,240
23 July 2022, 08:30:01 PM,SPL,to Sentul Timur,660
23 July 2022, 08:30:01 PM,SPL,to Putra Heights,660
23 July 2022, 08:30:01 PM,SPL,to Sentul Timur,660
23 July 2022, 08:30:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:30:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:30:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:35:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:35:02 PM,AGL,to Ampang,600
23 July 2022, 08:35:02 PM,KGL,to Kajang,630
23 July 2022, 08:35:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:35:02 PM,KJL,to Gombak,420
23 July 2022, 08:35:02 PM,KJL,to Putra Heights,420
23 July 2022, 08:35:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:35:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:35:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:35:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:35:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:35:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:35:03 PM,PYL,to Putrajaya,550
23 July 2022, 08:35:03 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:40:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:40:01 PM,AGL,to Ampang,600
23 July 2022, 08:40:01 PM,KGL,to Kajang,630
23 July 2022, 08:40:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:40:01 PM,KJL,to Gombak,420
23 July 2022, 08:40:01 PM,KJL,to Putra Heights,420
23 July 2022, 08:40:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:40:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:40:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:40:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:40:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:40:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:40:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:40:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:45:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:45:01 PM,AGL,to Ampang,600
23 July 2022, 08:45:01 PM,KGL,to Kajang,630
23 July 2022, 08:45:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:45:01 PM,KJL,to Gombak,420
23 July 2022, 08:45:01 PM,KJL,to Putra Heights,420
23 July 2022, 08:45:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:45:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:45:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:45:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:45:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:45:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:45:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:45:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:50:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:50:01 PM,AGL,to Ampang,600
23 July 2022, 08:50:01 PM,KGL,to Kajang,630
23 July 2022, 08:50:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:50:01 PM,KJL,to Gombak,420
23 July 2022, 08:50:01 PM,KJL,to Putra Heights,420
23 July 2022, 08:50:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:50:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:50:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:50:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:50:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:50:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:50:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:50:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 08:55:01 PM,AGL,to Sentul Timur,600
23 July 2022, 08:55:01 PM,AGL,to Ampang,600
23 July 2022, 08:55:01 PM,KGL,to Kajang,630
23 July 2022, 08:55:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 08:55:01 PM,KJL,to Gombak,420
23 July 2022, 08:55:01 PM,KJL,to Putra Heights,420
23 July 2022, 08:55:02 PM,MRL,to Titiwangsa,240
23 July 2022, 08:55:02 PM,MRL,to KL Sentral,240
23 July 2022, 08:55:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:55:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:55:02 PM,SPL,to Sentul Timur,660
23 July 2022, 08:55:02 PM,SPL,to Putra Heights,660
23 July 2022, 08:55:02 PM,PYL,to Putrajaya,550
23 July 2022, 08:55:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:00:02 PM,AGL,to Sentul Timur,600
23 July 2022, 09:00:02 PM,AGL,to Ampang,600
23 July 2022, 09:00:02 PM,KGL,to Kajang,630
23 July 2022, 09:00:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:00:02 PM,KJL,to Gombak,420
23 July 2022, 09:00:02 PM,KJL,to Putra Heights,420
23 July 2022, 09:00:02 PM,MRL,to Titiwangsa,240
23 July 2022, 09:00:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:00:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:00:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:00:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:00:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:00:03 PM,PYL,to Putrajaya,550
23 July 2022, 09:00:03 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:05:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:05:01 PM,AGL,to Ampang,600
23 July 2022, 09:05:01 PM,KGL,to Kajang,630
23 July 2022, 09:05:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:05:01 PM,KJL,to Gombak,420
23 July 2022, 09:05:01 PM,KJL,to Putra Heights,420
23 July 2022, 09:05:01 PM,MRL,to Titiwangsa,240
23 July 2022, 09:05:01 PM,MRL,to KL Sentral,240
23 July 2022, 09:05:01 PM,SPL,to Sentul Timur,840
23 July 2022, 09:05:01 PM,SPL,to Putra Heights,840
23 July 2022, 09:05:01 PM,SPL,to Sentul Timur,840
23 July 2022, 09:05:01 PM,SPL,to Putra Heights,840
23 July 2022, 09:05:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:05:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:10:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:10:01 PM,AGL,to Ampang,600
23 July 2022, 09:10:01 PM,KGL,to Kajang,630
23 July 2022, 09:10:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:10:01 PM,KJL,to Gombak,420
23 July 2022, 09:10:01 PM,KJL,to Putra Heights,420
23 July 2022, 09:10:01 PM,MRL,to Titiwangsa,240
23 July 2022, 09:10:01 PM,MRL,to KL Sentral,240
23 July 2022, 09:10:01 PM,SPL,to Sentul Timur,840
23 July 2022, 09:10:01 PM,SPL,to Putra Heights,840
23 July 2022, 09:10:01 PM,SPL,to Sentul Timur,840
23 July 2022, 09:10:01 PM,SPL,to Putra Heights,840
23 July 2022, 09:10:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:10:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:15:02 PM,AGL,to Sentul Timur,600
23 July 2022, 09:15:02 PM,AGL,to Ampang,600
23 July 2022, 09:15:02 PM,KGL,to Kajang,630
23 July 2022, 09:15:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:15:02 PM,KJL,to Gombak,420
23 July 2022, 09:15:02 PM,KJL,to Putra Heights,420
23 July 2022, 09:15:02 PM,MRL,to Titiwangsa,240
23 July 2022, 09:15:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:15:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:15:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:15:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:15:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:15:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:15:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:20:02 PM,AGL,to Sentul Timur,600
23 July 2022, 09:20:02 PM,AGL,to Ampang,600
23 July 2022, 09:20:02 PM,KGL,to Kajang,630
23 July 2022, 09:20:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:20:02 PM,KJL,to Gombak,420
23 July 2022, 09:20:02 PM,KJL,to Putra Heights,420
23 July 2022, 09:20:02 PM,MRL,to Titiwangsa,240
23 July 2022, 09:20:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:20:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:20:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:20:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:20:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:20:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:20:03 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:25:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:25:01 PM,AGL,to Ampang,600
23 July 2022, 09:25:01 PM,KGL,to Kajang,630
23 July 2022, 09:25:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:25:01 PM,KJL,to Gombak,420
23 July 2022, 09:25:01 PM,KJL,to Putra Heights,420
23 July 2022, 09:25:01 PM,MRL,to Titiwangsa,240
23 July 2022, 09:25:01 PM,MRL,to KL Sentral,240
23 July 2022, 09:25:01 PM,SPL,to Sentul Timur,840
23 July 2022, 09:25:01 PM,SPL,to Putra Heights,840
23 July 2022, 09:25:01 PM,SPL,to Sentul Timur,840
23 July 2022, 09:25:01 PM,SPL,to Putra Heights,840
