date,time,line_short_code,headsign,freq_in_sec
08 December 2022, 11:15:12 AM,MRL,to KL Sentral,300
08 December 2022, 11:15:14 AM,SPL,to Sentul Timur,420
08 December 2022, 11:15:15 AM,SPL,to Putra Heights,420
08 December 2022, 11:15:18 AM,PYL,to Putrajaya,420
08 December 2022, 11:15:20 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:20:02 AM,AGL,to Sentul Timur,600
08 December 2022, 11:20:04 AM,AGL,to Ampang,600
08 December 2022, 11:20:06 AM,KGL,to Kajang,547
08 December 2022, 11:20:08 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:20:09 AM,KJL,to Gombak,420
08 December 2022, 11:20:11 AM,KJL,to Putra Heights,420
08 December 2022, 11:20:11 AM,MRL,to Titiwangsa,300
08 December 2022, 11:20:13 AM,MRL,to KL Sentral,300
08 December 2022, 11:20:14 AM,SPL,to Sentul Timur,420
08 December 2022, 11:20:16 AM,SPL,to Putra Heights,420
08 December 2022, 11:20:19 AM,PYL,to Putrajaya,420
08 December 2022, 11:20:21 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:25:06 AM,AGL,to Sentul Timur,600
08 December 2022, 11:25:06 AM,AGL,to Ampang,600
08 December 2022, 11:25:08 AM,KGL,to Kajang,547
08 December 2022, 11:25:08 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:25:09 AM,KJL,to Gombak,420
08 December 2022, 11:25:12 AM,KJL,to Putra Heights,420
08 December 2022, 11:25:13 AM,MRL,to Titiwangsa,300
08 December 2022, 11:25:15 AM,MRL,to KL Sentral,300
08 December 2022, 11:25:17 AM,SPL,to Sentul Timur,420
08 December 2022, 11:25:19 AM,SPL,to Putra Heights,420
08 December 2022, 11:25:22 AM,PYL,to Putrajaya,420
08 December 2022, 11:25:24 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:30:04 AM,AGL,to Sentul Timur,600
08 December 2022, 11:30:04 AM,AGL,to Ampang,600
08 December 2022, 11:30:06 AM,KGL,to Kajang,547
08 December 2022, 11:30:08 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:30:09 AM,KJL,to Gombak,420
08 December 2022, 11:30:09 AM,KJL,to Putra Heights,420
08 December 2022, 11:30:10 AM,MRL,to Titiwangsa,300
08 December 2022, 11:30:13 AM,MRL,to KL Sentral,300
08 December 2022, 11:30:15 AM,SPL,to Sentul Timur,420
08 December 2022, 11:30:15 AM,SPL,to Putra Heights,420
08 December 2022, 11:30:19 AM,PYL,to Putrajaya,420
08 December 2022, 11:30:19 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:35:03 AM,AGL,to Sentul Timur,600
08 December 2022, 11:35:04 AM,AGL,to Ampang,600
08 December 2022, 11:35:07 AM,KGL,to Kajang,547
08 December 2022, 11:35:09 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:35:10 AM,KJL,to Gombak,420
08 December 2022, 11:35:12 AM,KJL,to Putra Heights,420
08 December 2022, 11:35:12 AM,MRL,to Titiwangsa,300
08 December 2022, 11:35:14 AM,MRL,to KL Sentral,300
08 December 2022, 11:35:15 AM,SPL,to Sentul Timur,420
08 December 2022, 11:35:17 AM,SPL,to Putra Heights,420
08 December 2022, 11:35:20 AM,PYL,to Putrajaya,420
08 December 2022, 11:35:21 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:40:02 AM,AGL,to Sentul Timur,600
08 December 2022, 11:40:02 AM,AGL,to Ampang,600
08 December 2022, 11:40:05 AM,KGL,to Kajang,547
08 December 2022, 11:40:06 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:40:08 AM,KJL,to Gombak,420
08 December 2022, 11:40:08 AM,KJL,to Putra Heights,420
08 December 2022, 11:40:11 AM,MRL,to Titiwangsa,300
08 December 2022, 11:40:12 AM,MRL,to KL Sentral,300
08 December 2022, 11:40:13 AM,SPL,to Sentul Timur,420
08 December 2022, 11:40:15 AM,SPL,to Putra Heights,420
08 December 2022, 11:40:18 AM,PYL,to Putrajaya,420
08 December 2022, 11:40:19 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:45:03 AM,AGL,to Sentul Timur,600
08 December 2022, 11:45:04 AM,AGL,to Ampang,600
08 December 2022, 11:45:07 AM,KGL,to Kajang,547
08 December 2022, 11:45:07 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:45:08 AM,KJL,to Gombak,420
08 December 2022, 11:45:10 AM,KJL,to Putra Heights,420
08 December 2022, 11:45:12 AM,MRL,to Titiwangsa,300
08 December 2022, 11:45:13 AM,MRL,to KL Sentral,300
08 December 2022, 11:45:15 AM,SPL,to Sentul Timur,420
08 December 2022, 11:45:16 AM,SPL,to Putra Heights,420
08 December 2022, 11:45:20 AM,PYL,to Putrajaya,420
08 December 2022, 11:45:20 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:50:03 AM,AGL,to Sentul Timur,600
08 December 2022, 11:50:05 AM,AGL,to Ampang,600
08 December 2022, 11:50:07 AM,KGL,to Kajang,547
08 December 2022, 11:50:07 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:50:08 AM,KJL,to Gombak,420
08 December 2022, 11:50:10 AM,KJL,to Putra Heights,420
08 December 2022, 11:50:12 AM,MRL,to Titiwangsa,300
08 December 2022, 11:50:13 AM,MRL,to KL Sentral,300
08 December 2022, 11:50:14 AM,SPL,to Sentul Timur,420
08 December 2022, 11:50:15 AM,SPL,to Putra Heights,420
08 December 2022, 11:50:19 AM,PYL,to Putrajaya,420
08 December 2022, 11:50:21 AM,PYL,to Kwasa Damansara,420
08 December 2022, 11:55:03 AM,AGL,to Sentul Timur,600
08 December 2022, 11:55:04 AM,AGL,to Ampang,600
08 December 2022, 11:55:05 AM,KGL,to Kajang,547
08 December 2022, 11:55:07 AM,KGL,to Kwasa Damansara,547
08 December 2022, 11:55:08 AM,KJL,to Gombak,420
08 December 2022, 11:55:09 AM,KJL,to Putra Heights,420
08 December 2022, 11:55:10 AM,MRL,to Titiwangsa,300
08 December 2022, 11:55:12 AM,MRL,to KL Sentral,300
08 December 2022, 11:55:15 AM,SPL,to Sentul Timur,420
08 December 2022, 11:55:15 AM,SPL,to Putra Heights,420
08 December 2022, 11:55:22 AM,PYL,to Putrajaya,420
08 December 2022, 11:55:23 AM,PYL,to Kwasa Damansara,420
08 December 2022, 12:00:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:00:03 PM,AGL,to Ampang,600
08 December 2022, 12:00:05 PM,KGL,to Kajang,547
08 December 2022, 12:00:06 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:00:07 PM,KJL,to Gombak,420
08 December 2022, 12:00:08 PM,KJL,to Putra Heights,420
08 December 2022, 12:00:09 PM,MRL,to Titiwangsa,300
08 December 2022, 12:00:10 PM,MRL,to KL Sentral,300
08 December 2022, 12:00:11 PM,SPL,to Sentul Timur,300
08 December 2022, 12:00:13 PM,SPL,to Putra Heights,300
08 December 2022, 12:00:16 PM,PYL,to Putrajaya,420
08 December 2022, 12:00:17 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:05:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:05:02 PM,AGL,to Ampang,600
08 December 2022, 12:05:04 PM,KGL,to Kajang,547
08 December 2022, 12:05:05 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:05:06 PM,KJL,to Gombak,420
08 December 2022, 12:05:07 PM,KJL,to Putra Heights,420
08 December 2022, 12:05:08 PM,MRL,to Titiwangsa,300
08 December 2022, 12:05:09 PM,MRL,to KL Sentral,300
08 December 2022, 12:05:11 PM,SPL,to Sentul Timur,300
08 December 2022, 12:05:12 PM,SPL,to Putra Heights,300
08 December 2022, 12:05:15 PM,PYL,to Putrajaya,420
08 December 2022, 12:05:15 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:10:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:10:02 PM,AGL,to Ampang,600
08 December 2022, 12:10:03 PM,KGL,to Kajang,547
08 December 2022, 12:10:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:10:06 PM,KJL,to Gombak,420
08 December 2022, 12:10:08 PM,KJL,to Putra Heights,420
08 December 2022, 12:10:10 PM,MRL,to Titiwangsa,300
08 December 2022, 12:10:10 PM,MRL,to KL Sentral,300
08 December 2022, 12:10:12 PM,SPL,to Sentul Timur,300
08 December 2022, 12:10:12 PM,SPL,to Putra Heights,300
08 December 2022, 12:10:16 PM,PYL,to Putrajaya,420
08 December 2022, 12:10:17 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:15:03 PM,AGL,to Sentul Timur,600
08 December 2022, 12:15:04 PM,AGL,to Ampang,600
08 December 2022, 12:15:05 PM,KGL,to Kajang,547
08 December 2022, 12:15:07 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:15:10 PM,KJL,to Gombak,420
08 December 2022, 12:15:10 PM,KJL,to Putra Heights,420
08 December 2022, 12:15:12 PM,MRL,to Titiwangsa,300
08 December 2022, 12:15:12 PM,MRL,to KL Sentral,300
08 December 2022, 12:15:13 PM,SPL,to Sentul Timur,300
08 December 2022, 12:15:14 PM,SPL,to Putra Heights,300
08 December 2022, 12:15:17 PM,PYL,to Putrajaya,420
08 December 2022, 12:15:18 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:20:04 PM,AGL,to Sentul Timur,600
08 December 2022, 12:20:04 PM,AGL,to Ampang,600
08 December 2022, 12:20:05 PM,KGL,to Kajang,547
08 December 2022, 12:20:07 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:20:08 PM,KJL,to Gombak,420
08 December 2022, 12:20:09 PM,KJL,to Putra Heights,420
08 December 2022, 12:20:10 PM,MRL,to Titiwangsa,300
08 December 2022, 12:20:12 PM,MRL,to KL Sentral,300
08 December 2022, 12:20:12 PM,SPL,to Sentul Timur,300
08 December 2022, 12:20:14 PM,SPL,to Putra Heights,300
08 December 2022, 12:20:16 PM,PYL,to Putrajaya,420
08 December 2022, 12:20:17 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:25:03 PM,AGL,to Sentul Timur,600
08 December 2022, 12:25:04 PM,AGL,to Ampang,600
08 December 2022, 12:25:05 PM,KGL,to Kajang,547
08 December 2022, 12:25:07 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:25:09 PM,KJL,to Gombak,420
08 December 2022, 12:25:09 PM,KJL,to Putra Heights,420
08 December 2022, 12:25:11 PM,MRL,to Titiwangsa,300
08 December 2022, 12:25:11 PM,MRL,to KL Sentral,300
08 December 2022, 12:25:13 PM,SPL,to Sentul Timur,300
08 December 2022, 12:25:14 PM,SPL,to Putra Heights,300
08 December 2022, 12:25:17 PM,PYL,to Putrajaya,420
08 December 2022, 12:25:18 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:30:04 PM,AGL,to Sentul Timur,600
08 December 2022, 12:30:04 PM,AGL,to Ampang,600
08 December 2022, 12:30:07 PM,KGL,to Kajang,547
08 December 2022, 12:30:07 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:30:08 PM,KJL,to Gombak,420
08 December 2022, 12:30:09 PM,KJL,to Putra Heights,420
08 December 2022, 12:30:13 PM,MRL,to Titiwangsa,300
08 December 2022, 12:30:13 PM,MRL,to KL Sentral,300
08 December 2022, 12:30:15 PM,SPL,to Sentul Timur,300
08 December 2022, 12:30:17 PM,SPL,to Putra Heights,300
08 December 2022, 12:30:19 PM,PYL,to Putrajaya,420
08 December 2022, 12:30:20 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:35:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:35:03 PM,AGL,to Ampang,600
08 December 2022, 12:35:05 PM,KGL,to Kajang,547
08 December 2022, 12:35:05 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:35:07 PM,KJL,to Gombak,420
08 December 2022, 12:35:10 PM,KJL,to Putra Heights,420
08 December 2022, 12:35:11 PM,MRL,to Titiwangsa,300
08 December 2022, 12:35:13 PM,MRL,to KL Sentral,300
08 December 2022, 12:35:14 PM,SPL,to Sentul Timur,300
08 December 2022, 12:35:15 PM,SPL,to Putra Heights,300
08 December 2022, 12:35:20 PM,PYL,to Putrajaya,420
08 December 2022, 12:35:21 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:40:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:40:03 PM,AGL,to Ampang,600
08 December 2022, 12:40:05 PM,KGL,to Kajang,547
08 December 2022, 12:40:05 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:40:06 PM,KJL,to Gombak,420
08 December 2022, 12:40:09 PM,KJL,to Putra Heights,420
08 December 2022, 12:40:11 PM,MRL,to Titiwangsa,300
08 December 2022, 12:40:13 PM,MRL,to KL Sentral,300
08 December 2022, 12:40:13 PM,SPL,to Sentul Timur,300
08 December 2022, 12:40:15 PM,SPL,to Putra Heights,300
08 December 2022, 12:40:18 PM,PYL,to Putrajaya,420
08 December 2022, 12:40:19 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:45:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:45:04 PM,AGL,to Ampang,600
08 December 2022, 12:45:05 PM,KGL,to Kajang,547
08 December 2022, 12:45:07 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:45:09 PM,KJL,to Gombak,420
08 December 2022, 12:45:09 PM,KJL,to Putra Heights,420
08 December 2022, 12:45:11 PM,MRL,to Titiwangsa,300
08 December 2022, 12:45:12 PM,MRL,to KL Sentral,300
08 December 2022, 12:45:14 PM,SPL,to Sentul Timur,300
08 December 2022, 12:45:15 PM,SPL,to Putra Heights,300
08 December 2022, 12:45:17 PM,PYL,to Putrajaya,420
08 December 2022, 12:45:18 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:50:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:50:02 PM,AGL,to Ampang,600
08 December 2022, 12:50:03 PM,KGL,to Kajang,547
08 December 2022, 12:50:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:50:04 PM,KJL,to Gombak,420
08 December 2022, 12:50:04 PM,KJL,to Putra Heights,420
08 December 2022, 12:50:05 PM,MRL,to Titiwangsa,300
08 December 2022, 12:50:06 PM,MRL,to KL Sentral,300
08 December 2022, 12:50:06 PM,SPL,to Sentul Timur,300
08 December 2022, 12:50:07 PM,SPL,to Putra Heights,300
08 December 2022, 12:50:08 PM,PYL,to Putrajaya,420
08 December 2022, 12:50:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 12:55:02 PM,AGL,to Sentul Timur,600
08 December 2022, 12:55:03 PM,AGL,to Ampang,600
08 December 2022, 12:55:04 PM,KGL,to Kajang,547
08 December 2022, 12:55:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 12:55:05 PM,KJL,to Gombak,420
08 December 2022, 12:55:05 PM,KJL,to Putra Heights,420
08 December 2022, 12:55:06 PM,MRL,to Titiwangsa,300
08 December 2022, 12:55:06 PM,MRL,to KL Sentral,300
08 December 2022, 12:55:07 PM,SPL,to Sentul Timur,300
08 December 2022, 12:55:08 PM,SPL,to Putra Heights,300
08 December 2022, 12:55:09 PM,PYL,to Putrajaya,420
08 December 2022, 12:55:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:00:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:00:02 PM,AGL,to Ampang,600
08 December 2022, 01:00:03 PM,KGL,to Kajang,547
08 December 2022, 01:00:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:00:04 PM,KJL,to Gombak,420
08 December 2022, 01:00:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:00:05 PM,MRL,to Titiwangsa,300
08 December 2022, 01:00:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:00:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:00:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:00:10 PM,PYL,to Putrajaya,420
08 December 2022, 01:00:11 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:05:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:05:03 PM,AGL,to Ampang,600
08 December 2022, 01:05:03 PM,KGL,to Kajang,547
08 December 2022, 01:05:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:05:05 PM,KJL,to Gombak,420
08 December 2022, 01:05:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:05:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:05:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:05:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:05:08 PM,SPL,to Putra Heights,300
08 December 2022, 01:05:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:05:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:10:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:10:03 PM,AGL,to Ampang,600
08 December 2022, 01:10:03 PM,KGL,to Kajang,547
08 December 2022, 01:10:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:10:05 PM,KJL,to Gombak,420
08 December 2022, 01:10:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:10:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:10:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:10:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:10:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:10:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:10:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:15:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:15:02 PM,AGL,to Ampang,600
08 December 2022, 01:15:03 PM,KGL,to Kajang,547
08 December 2022, 01:15:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:15:04 PM,KJL,to Gombak,420
08 December 2022, 01:15:04 PM,KJL,to Putra Heights,420
08 December 2022, 01:15:05 PM,MRL,to Titiwangsa,300
08 December 2022, 01:15:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:15:06 PM,SPL,to Sentul Timur,300
08 December 2022, 01:15:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:15:08 PM,PYL,to Putrajaya,420
08 December 2022, 01:15:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:20:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:20:02 PM,AGL,to Ampang,600
08 December 2022, 01:20:03 PM,KGL,to Kajang,547
08 December 2022, 01:20:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:20:04 PM,KJL,to Gombak,420
08 December 2022, 01:20:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:20:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:20:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:20:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:20:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:20:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:20:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:25:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:25:02 PM,AGL,to Ampang,600
08 December 2022, 01:25:03 PM,KGL,to Kajang,547
08 December 2022, 01:25:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:25:04 PM,KJL,to Gombak,420
08 December 2022, 01:25:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:25:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:25:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:25:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:25:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:25:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:25:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:30:03 PM,AGL,to Sentul Timur,600
08 December 2022, 01:30:03 PM,AGL,to Ampang,600
08 December 2022, 01:30:04 PM,KGL,to Kajang,547
08 December 2022, 01:30:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:30:05 PM,KJL,to Gombak,420
08 December 2022, 01:30:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:30:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:30:07 PM,MRL,to KL Sentral,300
08 December 2022, 01:30:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:30:08 PM,SPL,to Putra Heights,300
08 December 2022, 01:30:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:30:10 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:35:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:35:02 PM,AGL,to Ampang,600
08 December 2022, 01:35:03 PM,KGL,to Kajang,547
08 December 2022, 01:35:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:35:04 PM,KJL,to Gombak,420
08 December 2022, 01:35:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:35:05 PM,MRL,to Titiwangsa,300
08 December 2022, 01:35:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:35:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:35:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:35:08 PM,PYL,to Putrajaya,420
08 December 2022, 01:35:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:40:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:40:02 PM,AGL,to Ampang,600
08 December 2022, 01:40:03 PM,KGL,to Kajang,547
08 December 2022, 01:40:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:40:04 PM,KJL,to Gombak,420
08 December 2022, 01:40:04 PM,KJL,to Putra Heights,420
08 December 2022, 01:40:05 PM,MRL,to Titiwangsa,300
08 December 2022, 01:40:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:40:06 PM,SPL,to Sentul Timur,300
08 December 2022, 01:40:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:40:08 PM,PYL,to Putrajaya,420
08 December 2022, 01:40:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:45:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:45:02 PM,AGL,to Ampang,600
08 December 2022, 01:45:03 PM,KGL,to Kajang,547
08 December 2022, 01:45:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:45:04 PM,KJL,to Gombak,420
08 December 2022, 01:45:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:45:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:45:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:45:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:45:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:45:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:45:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:50:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:50:03 PM,AGL,to Ampang,600
08 December 2022, 01:50:04 PM,KGL,to Kajang,547
08 December 2022, 01:50:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:50:05 PM,KJL,to Gombak,420
08 December 2022, 01:50:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:50:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:50:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:50:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:50:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:50:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:50:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 01:55:02 PM,AGL,to Sentul Timur,600
08 December 2022, 01:55:03 PM,AGL,to Ampang,600
08 December 2022, 01:55:03 PM,KGL,to Kajang,547
08 December 2022, 01:55:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 01:55:05 PM,KJL,to Gombak,420
08 December 2022, 01:55:05 PM,KJL,to Putra Heights,420
08 December 2022, 01:55:06 PM,MRL,to Titiwangsa,300
08 December 2022, 01:55:06 PM,MRL,to KL Sentral,300
08 December 2022, 01:55:07 PM,SPL,to Sentul Timur,300
08 December 2022, 01:55:07 PM,SPL,to Putra Heights,300
08 December 2022, 01:55:09 PM,PYL,to Putrajaya,420
08 December 2022, 01:55:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 02:00:02 PM,AGL,to Sentul Timur,600
08 December 2022, 02:00:02 PM,AGL,to Ampang,600
08 December 2022, 02:00:03 PM,KGL,to Kajang,547
08 December 2022, 02:00:03 PM,KGL,to Kwasa Damansara,547
08 December 2022, 02:00:04 PM,KJL,to Gombak,420
08 December 2022, 02:00:04 PM,KJL,to Putra Heights,420
08 December 2022, 02:00:05 PM,MRL,to Titiwangsa,300
08 December 2022, 02:00:06 PM,MRL,to KL Sentral,300
08 December 2022, 02:00:07 PM,SPL,to Sentul Timur,420
08 December 2022, 02:00:07 PM,SPL,to Putra Heights,420
08 December 2022, 02:00:08 PM,PYL,to Putrajaya,420
08 December 2022, 02:00:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 02:05:02 PM,AGL,to Sentul Timur,600
08 December 2022, 02:05:02 PM,AGL,to Ampang,600
08 December 2022, 02:05:03 PM,KGL,to Kajang,547
08 December 2022, 02:05:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 02:05:04 PM,KJL,to Gombak,420
08 December 2022, 02:05:05 PM,KJL,to Putra Heights,420
08 December 2022, 02:05:06 PM,MRL,to Titiwangsa,300
08 December 2022, 02:05:06 PM,MRL,to KL Sentral,300
08 December 2022, 02:05:07 PM,SPL,to Sentul Timur,420
08 December 2022, 02:05:07 PM,SPL,to Putra Heights,420
08 December 2022, 02:05:09 PM,PYL,to Putrajaya,420
08 December 2022, 02:05:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 02:10:02 PM,AGL,to Sentul Timur,600
08 December 2022, 02:10:02 PM,AGL,to Ampang,600
08 December 2022, 02:10:03 PM,KGL,to Kajang,547
08 December 2022, 02:10:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 02:10:04 PM,KJL,to Gombak,420
08 December 2022, 02:10:05 PM,KJL,to Putra Heights,420
08 December 2022, 02:10:06 PM,MRL,to Titiwangsa,300
08 December 2022, 02:10:06 PM,MRL,to KL Sentral,300
08 December 2022, 02:10:07 PM,SPL,to Sentul Timur,420
08 December 2022, 02:10:07 PM,SPL,to Putra Heights,420
08 December 2022, 02:10:09 PM,PYL,to Putrajaya,420
08 December 2022, 02:10:09 PM,PYL,to Kwasa Damansara,420
08 December 2022, 02:15:05 PM,AGL,to Sentul Timur,600
08 December 2022, 02:15:06 PM,AGL,to Ampang,600
08 December 2022, 02:15:07 PM,KGL,to Kajang,547
08 December 2022, 02:15:07 PM,KGL,to Kwasa Damansara,547
08 December 2022, 02:15:08 PM,KJL,to Gombak,420
08 December 2022, 02:15:08 PM,KJL,to Putra Heights,420
08 December 2022, 02:15:09 PM,MRL,to Titiwangsa,300
08 December 2022, 02:15:10 PM,MRL,to KL Sentral,300
08 December 2022, 02:15:10 PM,SPL,to Sentul Timur,420
08 December 2022, 02:15:11 PM,SPL,to Putra Heights,420
08 December 2022, 02:15:12 PM,PYL,to Putrajaya,420
08 December 2022, 02:15:13 PM,PYL,to Kwasa Damansara,420
08 December 2022, 02:20:02 PM,AGL,to Sentul Timur,600
08 December 2022, 02:20:03 PM,AGL,to Ampang,600
08 December 2022, 02:20:03 PM,KGL,to Kajang,547
08 December 2022, 02:20:04 PM,KGL,to Kwasa Damansara,547
08 December 2022, 02:20:05 PM,KJL,to Gombak,420
08 December 2022, 02:20:05 PM,KJL,to Putra Heights,420
08 December 2022, 02:20:06 PM,MRL,to Titiwangsa,300
08 December 2022, 02:20:06 PM,MRL,to KL Sentral,300
08 December 2022, 02:20:07 PM,SPL,to Sentul Timur,420
08 December 2022, 02:20:08 PM,SPL,to Putra Heights,420
